지역명,품목명,기후계절_유형,대분류_유형,리스크관리_유형,기후회복력점수,가격변동성경보,생육주기리스크지수,출하최적기지수,지역기후포트폴리오지수
인천,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,45.171806167400895,안정,-0.28087970820928854,82.63,365.8375263755884
인천,딸기,고온건조기 (여름),사업 운영 중심 안정 관리,고효율 집중 성장 타입,93.68852459016394,안정,,77.89,365.83752637558837
인천,딸기,동절기 (겨울),사업 운영 중심 안정 관리,고효율 집중 성장 타입,93.68852459016394,안정,,77.89,365.83752637558837
인천,딸기,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,93.68852459016394,안정,,77.89,365.83752637558837
인천,땅콩,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.20754716981133,안정,0.7304985624595649,99.9,365.83752637558837
인천,땅콩,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.20754716981133,안정,0.7304985624595649,99.9,365.83752637558837
인천,땅콩,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.20754716981133,안정,0.7304985624595649,99.9,365.83752637558837
인천,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),53.60000000000001,안정,0.7395790885138602,98.98,365.8375263755883
인천,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),53.6,안정,0.7395790885138602,98.98,365.83752637558837
인천,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,46.98275862068966,안정,0.00929755298588336,97.14,365.83752637558837
인천,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,46.98275862068966,안정,0.00929755298588336,97.14000000000001,365.83752637558837
인천,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,46.98275862068966,안정,0.00929755298588336,97.14,365.83752637558837
인천,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,33.894139886578444,안정,-0.2072862208474147,81.78,365.83752637558837
인천,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,33.894139886578444,안정,-0.2072862208474147,81.78,365.8375263755883
인천,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,33.894139886578444,안정,-0.20728622084741471,81.78,365.83752637558837
인천,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,33.894139886578444,안정,-0.2072862208474147,81.78,365.83752637558837
인천,시금치,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,42.045454545454554,안정,-0.26268214874966966,100.0,365.83752637558837
인천,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,42.045454545454554,안정,-0.26268214874966966,100.0,365.83752637558837
인천,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,42.045454545454554,안정,-0.26268214874966966,100.0,365.83752637558837
인천,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,93.33333333333331,안정,0.6390706678540802,100.37000000000002,365.83752637558837
인천,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,93.33333333333333,안정,0.6390706678540802,100.37,365.83752637558837
인천,팽이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,37.06093189964158,안정,-0.33859818722721746,92.3,365.83752637558837
인천,팽이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,37.06093189964158,안정,-0.3385981872272175,92.3,365.8375263755883
인천,팽이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,37.06093189964158,안정,-0.33859818722721746,92.3,365.83752637558837
인천,풋고추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,60.41067761806981,안정,-0.16559241154469653,108.98,365.83752637558837
인천,풋고추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,60.410677618069826,안정,-0.16559241154469653,108.98,365.83752637558837
인천,풋고추,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,60.41067761806982,안정,-0.16559241154469653,108.97999999999999,365.83752637558837
인천,풋고추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,60.410677618069826,안정,-0.16559241154469653,108.98,365.83752637558837
인천,피망,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),94.42622950819673,안정,,98.49,365.83752637558837
인천,호박,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),84.38943894389439,안정,-0.15458554844974398,95.99,365.83752637558837
인천,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,84.38943894389439,안정,-0.15458554844974398,95.99,365.83752637558837
전주,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,36.80039623576028,안정,-0.4199431569478097,50.03,332.95007018572966
전주,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,36.80039623576028,안정,-0.41994315694780976,50.03,332.95007018572966
전주,감자,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,36.80039623576028,안정,-0.41994315694780976,50.03,332.95007018572966
전주,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,36.80039623576028,안정,-0.41994315694780976,50.03,332.95007018572966
전주,느타리버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,42.973112719751825,안정,-0.08668017927006162,91.03,332.95007018572966
전주,느타리버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,42.97311271975182,안정,-0.08668017927006162,91.03,332.95007018572966
전주,느타리버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,42.97311271975182,안정,-0.08668017927006162,91.03,332.95007018572966
전주,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,42.97311271975182,안정,-0.08668017927006162,91.03,332.95007018572966
전주,딸기,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,90.1829268292683,안정,0.1812673784508702,97.69,332.95007018572966
전주,딸기,동절기 (겨울),사업 운영 중심 안정 관리,다각화 안정 추구 타입,90.18292682926828,안정,0.1812673784508702,97.69,332.95007018572966
전주,딸기,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,90.1829268292683,안정,0.1812673784508702,97.68999999999998,332.95007018572966
전주,땅콩,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,46.32462686567165,안정,0.15119532178191036,98.31,332.95007018572966
전주,땅콩,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,46.32462686567165,안정,0.15119532178191036,98.31,332.95007018572966
전주,땅콩,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,46.32462686567165,안정,0.15119532178191036,98.31,332.95007018572966
전주,미나리,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,58.98785425101214,안정,0.11520143270968965,98.98,332.95007018572966
전주,미나리,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,58.98785425101214,안정,0.11520143270968965,98.98,332.95007018572966
전주,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,41.310810810810814,안정,0.058217289950901044,102.45,332.95007018572966
전주,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,41.310810810810814,안정,0.05821728995090105,102.45,332.95007018572966
전주,상추,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,41.310810810810814,안정,0.058217289950901044,102.45,332.95007018572966
전주,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,41.310810810810814,안정,0.058217289950901044,102.45,332.95007018572966
전주,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,35.685510071474994,안정,-0.08077409509894533,101.07,332.95007018572966
전주,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,35.685510071474994,안정,-0.08077409509894533,101.07,332.95007018572966
전주,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,35.685510071474994,안정,-0.08077409509894533,101.07,332.95007018572966
전주,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,35.685510071474994,안정,-0.08077409509894533,101.07000000000001,332.95007018572966
전주,시금치,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,41.41277641277642,안정,-0.25002003802946726,100.0,332.95007018572966
전주,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,41.41277641277642,안정,-0.25002003802946726,100.0,332.95007018572966
전주,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,41.41277641277642,안정,-0.25002003802946726,100.0,332.95007018572966
전주,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,78.8888888888889,안정,0.1908632181502473,100.37,332.95007018572966
전주,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,78.8888888888889,안정,0.19086321815024726,100.37,332.95007018572966
전주,팽이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),36.408317580340274,안정,-0.4575406231022901,97.07,332.95007018572966
전주,팽이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),36.408317580340274,안정,-0.4575406231022901,97.07,332.95007018572966
전주,팽이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),36.408317580340274,안정,-0.4575406231022901,97.07,332.95007018572966
전주,풋고추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,62.833876221498365,안정,0.33947838999878555,97.99,332.95007018572966
전주,풋고추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,62.83387622149836,안정,0.33947838999878555,97.99,332.95007018572966
전주,피망,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),85.44776119402985,안정,-0.17860472459599372,81.49,332.95007018572966
전주,피망,전환기 (봄/가을),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),85.44776119402985,안정,-0.1786047245959937,81.49,332.95007018572966
전주,호박,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,78.4304932735426,안정,-0.3626049496453306,93.04,332.95007018572966
전주,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,78.4304932735426,안정,-0.3626049496453306,93.04,332.95007018572966
제주,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,43.099955966534566,안정,-0.47181080580769075,45.53,166.94341618191433
제주,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,43.09995596653456,안정,-0.4718108058076907,45.53,166.94341618191433
제주,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,43.099955966534566,안정,-0.4718108058076907,45.53,166.94341618191433
제주,느타리버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),47.01620591039086,안정,-0.25626549125240367,85.02,166.94341618191433
제주,느타리버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),47.01620591039085,안정,-0.25626549125240367,85.02,166.94341618191433
제주,느타리버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),47.01620591039085,안정,-0.25626549125240367,85.02,166.94341618191433
제주,땅콩,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.49056603773586,안정,0.6015583614668835,99.9,166.94341618191433
제주,땅콩,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.49056603773586,안정,0.6015583614668835,99.9,166.94341618191433
제주,땅콩,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.49056603773586,안정,0.6015583614668835,99.9,166.94341618191433
제주,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),62.87878787878789,안정,0.431173232787343,98.98,166.94341618191433
제주,미나리,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),62.87878787878789,안정,0.431173232787343,98.98,166.94341618191433
제주,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),62.87878787878789,안정,0.43117323278734304,98.98,166.94341618191433
제주,상추,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),53.8854296388543,안정,-0.10173319847008057,97.38,166.94341618191433
제주,상추,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),53.8854296388543,안정,-0.10173319847008055,97.38,166.94341618191433
제주,상추,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),53.8854296388543,안정,-0.10173319847008055,97.38,166.94341618191433
제주,새송이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),38.11131386861315,안정,-0.4808910830088987,94.24,166.94341618191433
제주,새송이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),38.11131386861315,안정,-0.48089108300889877,94.23999999999998,166.94341618191433
제주,새송이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),38.11131386861315,안정,-0.4808910830088988,94.24,166.94341618191433
제주,시금치,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),50.22222222222222,안정,-0.12641681507495645,100.0,166.94341618191433
제주,시금치,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),50.22222222222222,안정,-0.12641681507495645,100.0,166.94341618191433
제주,시금치,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),50.22222222222222,안정,-0.12641681507495645,100.0,166.94341618191433
제주,파프리카,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),86.45161290322581,안정,,105.87,166.94341618191433
제주,팽이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),44.49192782526116,안정,-0.526651158504577,89.52,166.94341618191433
제주,팽이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),44.49192782526116,안정,-0.526651158504577,89.52,166.94341618191433
제주,팽이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),44.49192782526116,안정,-0.526651158504577,89.52,166.94341618191433
제주,풋고추,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),59.483204134366936,안정,0.08568665808272732,93.0,166.94341618191433
제주,풋고추,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),59.48320413436693,안정,0.08568665808272732,93.0,166.94341618191433
제주,풋고추,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),59.48320413436692,안정,0.08568665808272732,93.0,166.94341618191433
제주,피망,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),80.49180327868852,안정,,98.49,166.94341618191433
창원,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,40.664739884393065,안정,-0.29477926161667467,51.4,295.02778036903675
창원,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,40.664739884393065,안정,-0.29477926161667467,51.4,295.02778036903675
창원,감자,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,40.664739884393065,안정,-0.29477926161667467,51.4,295.02778036903675
창원,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,40.664739884393065,안정,-0.29477926161667467,51.4,295.02778036903675
창원,느타리버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),46.41935483870967,안정,-0.5544842813344154,87.1,295.02778036903675
창원,느타리버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),46.41935483870967,안정,-0.5544842813344154,87.1,295.02778036903675
창원,느타리버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),46.41935483870967,안정,-0.5544842813344154,87.1,295.02778036903675
창원,딸기,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,96.76923076923077,안정,-0.44731960292300604,77.89,295.02778036903675
창원,딸기,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,96.76923076923076,안정,-0.44731960292300604,77.89,295.02778036903675
창원,땅콩,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,41.722595078299776,안정,-0.2203019705342991,99.9,295.02778036903675
창원,땅콩,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,41.722595078299776,안정,-0.22030197053429912,99.9,295.02778036903675
창원,땅콩,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,41.722595078299776,안정,-0.2203019705342991,99.90000000000002,295.02778036903675
창원,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),59.070796460176986,안정,0.2367137724261443,98.98,295.02778036903675
창원,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),59.070796460176986,안정,0.2367137724261443,98.98,295.02778036903675
창원,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,47.95847750865053,안정,-0.08939231069791707,99.38,295.02778036903675
창원,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,47.95847750865053,안정,-0.08939231069791707,99.38,295.02778036903675
창원,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,47.95847750865053,안정,-0.08939231069791707,99.38,295.02778036903675
창원,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,39.003115264797515,안정,-0.44550662208789843,74.79,295.02778036903675
창원,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,39.003115264797515,안정,-0.44550662208789843,74.79,295.02778036903675
창원,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,39.003115264797515,안정,-0.44550662208789843,74.79,295.02778036903675
창원,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,39.003115264797515,안정,-0.44550662208789843,74.79,295.02778036903675
창원,시금치,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),49.926380368098165,안정,-0.3545875814306585,100.0,295.02778036903675
창원,시금치,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),49.926380368098165,안정,-0.3545875814306585,100.0,295.02778036903675
창원,시금치,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),49.926380368098165,안정,-0.35458758143065844,100.0,295.02778036903675
창원,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,98.70967741935483,안정,0.598270200263416,100.37,295.02778036903675
창원,팽이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),38.415199258572756,안정,-0.6863948212652237,93.95,295.02778036903675
창원,팽이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),38.415199258572756,안정,-0.6863948212652237,93.95000000000002,295.02778036903675
창원,팽이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),38.415199258572756,안정,-0.6863948212652237,93.95,295.02778036903675
창원,풋고추,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.57342657342657,안정,-0.23503115410859723,90.69,295.02778036903675
창원,풋고추,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.573426573426566,안정,-0.23503115410859726,90.69,295.02778036903675
창원,풋고추,고온다습기 (장마철),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.57342657342657,안정,-0.23503115410859723,90.69,295.02778036903675
창원,풋고추,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.57342657342657,안정,-0.23503115410859723,90.69,295.02778036903675
창원,피망,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,99.54887218045113,안정,-0.1383984938504489,85.51000000000002,295.02778036903675
창원,피망,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,99.54887218045113,안정,-0.1383984938504489,85.51,295.02778036903675
천안,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,36.83896620278331,안정,-0.6782251740156989,54.14000000000001,343.32354277555277
천안,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,36.83896620278331,안정,-0.6782251740156989,54.14,343.32354277555277
천안,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,36.83896620278331,안정,-0.6782251740156989,54.13999999999999,343.32354277555277
천안,느타리버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,42.487992315081655,안정,-0.3328150170654538,92.76,343.32354277555277
천안,느타리버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,42.487992315081655,안정,-0.3328150170654538,92.76,343.32354277555277
천안,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,42.487992315081655,안정,-0.3328150170654538,92.76,343.32354277555277
